id,title,category,level,description,starter_code,test_cases,hints,slug,explanation,complexity,related_concepts,related_question_ids,tutorial_slug,meta_title,meta_description,meta_keywords,reading_time_minutes,tags,previous_question_id,difficulty_progression,updated_at,created_at
68,Python Temelleri Pratik 68,python-basics,beginner,"Bu beginner seviye soru, python-basics kategorisinde pratik yapar. Onceki cozumun uzerine ekle.","def solution(data) -> bool:
    # TODO
    pass","[{""input"": [1, 2, 3], ""expected"": true}, {""input"": [], ""expected"": false}]","[""Onceki cozumdeki fonksiyonu kontrol et."", ""Edge case'leri ayri ele al."", ""Test senaryolarini genislet.""]",python-temelleri-pratik-68,"Bu soru, python-basics kategorisindeki onceki cozumun devamidir. Pratik senaryolar eklenmistir.",O(n),"[""degisken"", ""operator"", ""kosul""]","[""9""]",,Python Temelleri Pratik 68,Python Temelleri Pratik 68 - Python mülakat sorusu. Python Temelleri kategorisi.,"python,python-basics,beginner",5,"[""beginner_plus"", ""engagement""]",9,3,2026-06-30 20:45:48,2026-06-30 20:45:48
69,String İşlemleri Pratik 69,strings,beginner,"Bu beginner seviye soru, strings kategorisinde pratik yapar. Onceki cozumun uzerine ekle.","def solution(data) -> bool:
    # TODO
    pass","[{""input"": [1, 2, 3], ""expected"": true}, {""input"": [], ""expected"": false}]","[""Onceki cozumdeki fonksiyonu kontrol et."", ""Edge case'leri ayri ele al."", ""Test senaryolarini genislet.""]",string-islemleri-pratik-69,"Bu soru, strings kategorisindeki onceki cozumun devamidir. Pratik senaryolar eklenmistir.",O(n),"[""indexing"", ""slicing"", ""split/join""]","[""21""]",,String İşlemleri Pratik 69,String İşlemleri Pratik 69 - Python mülakat sorusu. String İşlemleri kategorisi.,"python,strings,beginner",5,"[""beginner_plus"", ""engagement""]",21,3,2026-06-30 20:45:48,2026-06-30 20:45:48
70,Liste ve Sözlük Pratik 70,list-dict,beginner,"Bu beginner seviye soru, list-dict kategorisinde pratik yapar. Onceki cozumun uzerine ekle.","def solution(data) -> bool:
    # TODO
    pass","[{""input"": [1, 2, 3], ""expected"": true}, {""input"": [], ""expected"": false}]","[""Onceki cozumdeki fonksiyonu kontrol et."", ""Edge case'leri ayri ele al."", ""Test senaryolarini genislet.""]",liste-ve-sozluk-pratik-70,"Bu soru, list-dict kategorisindeki onceki cozumun devamidir. Pratik senaryolar eklenmistir.",O(n),"[""list"", ""dict"", ""tuple""]","[""33""]",,Liste ve Sözlük Pratik 70,Liste ve Sözlük Pratik 70 - Python mülakat sorusu. Liste ve Sözlük kategorisi.,"python,list-dict,beginner",5,"[""beginner_plus"", ""engagement""]",33,3,2026-06-30 20:45:48,2026-06-30 20:45:48
71,Pandas Veri Analizi Pratik 71,pandas,beginner,"Bu beginner seviye soru, pandas kategorisinde pratik yapar. Onceki cozumun uzerine ekle.","def solution(data) -> bool:
    # TODO
    pass","[{""input"": [1, 2, 3], ""expected"": true}, {""input"": [], ""expected"": false}]","[""Onceki cozumdeki fonksiyonu kontrol et."", ""Edge case'leri ayri ele al."", ""Test senaryolarini genislet.""]",pandas-veri-analizi-pratik-71,"Bu soru, pandas kategorisindeki onceki cozumun devamidir. Pratik senaryolar eklenmistir.",O(n),"[""series"", ""dataframe"", ""filter""]","[""38""]",,Pandas Veri Analizi Pratik 71,Pandas Veri Analizi Pratik 71 - Python mülakat sorusu. Pandas Veri Analizi kategorisi.,"python,pandas,beginner",5,"[""beginner_plus"", ""engagement""]",38,3,2026-06-30 20:45:48,2026-06-30 20:45:48
72,Algoritmalar Pratik 72,algorithms,beginner,"Bu beginner seviye soru, algorithms kategorisinde pratik yapar. Onceki cozumun uzerine ekle.","def solution(data) -> bool:
    # TODO
    pass","[{""input"": [1, 2, 3], ""expected"": true}, {""input"": [], ""expected"": false}]","[""Onceki cozumdeki fonksiyonu kontrol et."", ""Edge case'leri ayri ele al."", ""Test senaryolarini genislet.""]",algoritmalar-pratik-72,"Bu soru, algorithms kategorisindeki onceki cozumun devamidir. Pratik senaryolar eklenmistir.",O(n),"[""sort"", ""search"", ""recursion""]","[""50""]",,Algoritmalar Pratik 72,Algoritmalar Pratik 72 - Python mülakat sorusu. Algoritmalar kategorisi.,"python,algorithms,beginner",5,"[""beginner_plus"", ""engagement""]",50,3,2026-06-30 20:45:48,2026-06-30 20:45:48
